

--------------- Analisis de Procesos del Sistema ---------------
Fecha :2026-02-12   Hora: 22:01:21
-----------------------------------------------------------------------


----------------- Tabla de Procesos Basica del Sistema -----------------
-----------------------------------------------------------------
PID       Nombre del Proceso                      Memoria (MB)   
-----------------------------------------------------------------
10300     devenv.exe                                        1106           
2912      ChatGPT.exe                                       1057           
18564     opera.exe                                         516            
7544      Spotify.exe                                       494            
3780      explorer.exe                                      443            
19916     opera.exe                                         433            
19552     opera.exe                                         428            
20216     copilot-language-server.exe                       405            
21128     opera.exe                                         328            
8964      Spotify.exe                                       299            
18408     vcpkgsrv.exe                                      297            
23544     vcpkgsrv.exe                                      293            
12436     ChatGPT.exe                                       277            
3312      msedgewebview2.exe                                272            
5216      MsMpEng.exe                                       251            
8920      Spotify.exe                                       230            
16472     ChatGPT.exe                                       228            
14940     ServiceHub.IntellicodeModelService.exe            222            
20180     DevHub.exe                                        207            
3132      ChatGPT.exe                                       206            
10776     opera.exe                                         187            
5944      opera.exe                                         181            
13376     PhoneExperienceHost.exe                           167            
10364     StartMenuExperienceHost.exe                       157            
18440     SearchHost.exe                                    147            
23416     lghub_agent.exe                                   144            
22624     dwm.exe                                           143            
188       Secure System                                     135            
24456     vcpkgsrv.exe                                      131            
3788      Memory Compression                                128            
1404      msedgewebview2.exe                                120            
13152     opera.exe                                         118            
7952      lghub_system_tray.exe                             107            
9796      msedgewebview2.exe                                102            
10052     WindowsTerminal.exe                               99             
13840     PerfWatson2.exe                                   91             
12328     opera.exe                                         87             
21320     RadeonSoftware.exe                                84             
12476     Spotify.exe                                       83             
22336     msedgewebview2.exe                                83             
13700     opera.exe                                         80             
5256      LockApp.exe                                       78             
18220     opera.exe                                         74             
22968     opera.exe                                         71             
4256      opera.exe                                         69             
16724     MSBuild.exe                                       69             
6484      opera.exe                                         67             
820       opera.exe                                         67             
17160     OneDrive.Sync.Service.exe                         65             
22340     CrossDeviceResume.exe                             63             
19868     ChatGPT.exe                                       61             
11300     opera.exe                                         60             
9052      opera.exe                                         60             
22024     vctip.exe                                         59             
20860     ShellHost.exe                                     58             
7908      MSI.CentralServer.exe                             57             
232       Registry                                          56             
11964     ApplicationFrameHost.exe                          55             
5004      svchost.exe                                       51             
13168     msedgewebview2.exe                                50             
20420     Spotify.exe                                       50             
5012      svchost.exe                                       50             
11220     SearchIndexer.exe                                 50             
18396     sihost.exe                                        48             
18784     Widgets.exe                                       47             
20476     AppActions.exe                                    46             
23092     RuntimeBroker.exe                                 46             
11940     opera.exe                                         45             
8696      svchost.exe                                       44             
